show,AtLocation,a theatre,-1,-1,-1,-1
show,AtLocation,a television,-1,-1,-1,-1
story,AtLocation,a newspaper,-1,-1,-1,-1
picture,AtLocation,an art show,-1,-1,-1,-1
kids,AtLocation,the park,-1,-1,-1,-1
kids,AtLocation,home,-0.011083052667073932,160,3,1
drugs,AtLocation,a concert,-1,-1,-1,-1
drugs,AtLocation,school,0.0,3,2,1
class,AtLocation,class,0,0,0,0
class,AtLocation,a school,-1,-1,-1,-1
goofy,AtLocation,disneyland,-0.006970056373460306,160,2,1
love,AtLocation,love,0,0,0,0
love,AtLocation,a family,-1,-1,-1,-1
love,AtLocation,marriage,0.0,3,2,1
god,AtLocation,heaven,0.0,3,2,1
god,AtLocation,church,0.0,3,2,1
beef,AtLocation,a plate,-1,-1,-1,-1
shade,AtLocation,a tree,-1,-1,-1,-1
home,AtLocation,your home,-1,-1,-1,-1
home,AtLocation,a city,-1,-1,-1,-1
home,AtLocation,someone's home,-1,-1,-1,-1
home,AtLocation,a home,-1,-1,-1,-1
death,AtLocation,a war,-1,-1,-1,-1
lyrics,CapableOf,be poems,-1,-1,-1,-1
problems,CapableOf,cause a headache,-1,-1,-1,-1
kids,CapableOf,be trading baseball cards,-1,-1,-1,-1
drugs,CapableOf,cloud your mind,-1,-1,-1,-1
drugs,CapableOf,change your subjective consciousness ,-1,-1,-1,-1
drugs,CapableOf,cure illness,-1,-1,-1,-1
drugs,CapableOf,alter emotions,-1,-1,-1,-1
drugs,CapableOf,cause illness,-1,-1,-1,-1
tries,CapableOf,measure up,-1,-1,-1,-1
love,CapableOf,hurt,0.3626666927961843,3,2,9
god,CapableOf,be everywhere,-1,-1,-1,-1
god,CapableOf,judge people,-1,-1,-1,-1
surprises,CapableOf,happen unexpectedly,-1,-1,-1,-1
kill,CapableOf,kill,0,0,0,0
anyone,CapableOf,voice an opinion,-1,-1,-1,-1
anyone,CapableOf,join a club,-1,-1,-1,-1
anyone,CapableOf,voice their opinions,-1,-1,-1,-1
anyone,CapableOf,answer that question,-1,-1,-1,-1
anyone,CapableOf,lose his keys,-1,-1,-1,-1
anyone,CapableOf,iron their shirts,-1,-1,-1,-1
death,CapableOf,bring sorrow,-1,-1,-1,-1
person,CapableOf,cross a street,-1,-1,-1,-1
person,CapableOf,thank another person,-1,-1,-1,-1
person,CapableOf,voice an opinion,-1,-1,-1,-1
person,CapableOf,wind clock,-1,-1,-1,-1
person,CapableOf,board a plane,-1,-1,-1,-1
person,CapableOf,laugh at a joke,-1,-1,-1,-1
person,CapableOf,water a plant,-1,-1,-1,-1
understand,Causes,understand,0,0,0,0
hurtin,Causes,lovin,-0.006970056373460306,160,2,1
talkin,Causes,a dry mouth,-1,-1,-1,-1
talkin,Causes,a sore throat,-1,-1,-1,-1
talkin,Causes,a conversation,-1,-1,-1,-1
love,Causes,having sex,-1,-1,-1,-1
relationship,Causes,a relationship,-1,-1,-1,-1
wonder,Causes,wonder,0,0,0,0
throwing,Causes,throwing,0,0,0,0
learn,Causes,you learn something,-1,-1,-1,-1
need,CausesDesire,buy something,-1,-1,-1,-1
need,CausesDesire,write a program,-1,-1,-1,-1
drugs,CausesDesire,enjoy the day,-1,-1,-1,-1
kiss,CausesDesire,kiss someone,-1,-1,-1,-1
love,CausesDesire,kiss someone,-1,-1,-1,-1
love,CausesDesire,propose to a woman,-1,-1,-1,-1
love,CausesDesire,forgive someone,-1,-1,-1,-1
love,CausesDesire,feed your family,-1,-1,-1,-1
love,CausesDesire,sing,0.0,3,2,1
kill,CausesDesire,kill someone,-1,-1,-1,-1
smoke,CreatedBy,fire,-0.006970056373460306,160,2,1
dont,DerivedFrom,dont,0,0,0,0
simpson,DerivedFrom,son,-0.015289367443529826,3,18,1
bra,DerivedFrom,bra,0,0,0,0
unless,DerivedFrom,unless,0,0,0,0
man,DerivedFrom,man,0,0,0,0
pubg,DerivedFrom,public,-0.011094775566045753,3,159,1
whenever,DerivedFrom,when,-0.039925482875857767,160,159,1
tweeted,DerivedFrom,tweeted,0,0,0,0
wronged,DerivedFrom,wronged,0,0,0,0
educated,Desires,be educated,-1,-1,-1,-1
kids,Desires,play with them,-1,-1,-1,-1
kids,Desires,play,-0.006970056373460306,160,2,1
kids,Desires,read games magazines,-1,-1,-1,-1
